Fecha declaración;Territorio;Medida;Valor;
05/05/2020;Andalucía;Confirmados PCR;12;
05/05/2020;Andalucía;Hospitalizados;8;
05/05/2020;Andalucía;UCI;0;
05/05/2020;Andalucía;Curados;35;
05/05/2020;Andalucía;Defunciones;1;
05/05/2020;Andalucía;Total confirmados (PCR+test);116;
05/05/2020;Almería;Confirmados PCR;;
05/05/2020;Almería;Hospitalizados;1;
05/05/2020;Almería;UCI;;
05/05/2020;Almería;Curados;3;
05/05/2020;Almería;Defunciones;;
05/05/2020;Almería;Total confirmados (PCR+test);10;
05/05/2020;Cádiz;Confirmados PCR;3;
05/05/2020;Cádiz;Hospitalizados;0;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;2;
05/05/2020;Cádiz;Defunciones;;
05/05/2020;Cádiz;Total confirmados (PCR+test);13;
05/05/2020;Córdoba;Confirmados PCR;;
05/05/2020;Córdoba;Hospitalizados;1;
05/05/2020;Córdoba;UCI;;
05/05/2020;Córdoba;Curados;3;
05/05/2020;Córdoba;Defunciones;;
05/05/2020;Córdoba;Total confirmados (PCR+test);4;
05/05/2020;Granada;Confirmados PCR;5;
05/05/2020;Granada;Hospitalizados;3;
05/05/2020;Granada;UCI;;
05/05/2020;Granada;Curados;17;
05/05/2020;Granada;Defunciones;1;
05/05/2020;Granada;Total confirmados (PCR+test);31;
05/05/2020;Huelva;Confirmados PCR;;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;;
05/05/2020;Huelva;Curados;2;
05/05/2020;Huelva;Defunciones;;
05/05/2020;Huelva;Total confirmados (PCR+test);3;
05/05/2020;Jaén;Confirmados PCR;2;
05/05/2020;Jaén;Hospitalizados;1;
05/05/2020;Jaén;UCI;;
05/05/2020;Jaén;Curados;1;
05/05/2020;Jaén;Defunciones;;
05/05/2020;Jaén;Total confirmados (PCR+test);5;
05/05/2020;Málaga;Confirmados PCR;2;
05/05/2020;Málaga;Hospitalizados;2;
05/05/2020;Málaga;UCI;;
05/05/2020;Málaga;Curados;7;
05/05/2020;Málaga;Defunciones;;
05/05/2020;Málaga;Total confirmados (PCR+test);46;
05/05/2020;Sevilla;Confirmados PCR;;
05/05/2020;Sevilla;Hospitalizados;0;
05/05/2020;Sevilla;UCI;;
05/05/2020;Sevilla;Curados;;
05/05/2020;Sevilla;Defunciones;;
05/05/2020;Sevilla;Total confirmados (PCR+test);4;
04/05/2020;Andalucía;Confirmados PCR;21;
04/05/2020;Andalucía;Hospitalizados;14;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;47;
04/05/2020;Andalucía;Defunciones;;
04/05/2020;Andalucía;Total confirmados (PCR+test);180;
04/05/2020;Almería;Confirmados PCR;;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;4;
04/05/2020;Almería;Defunciones;;
04/05/2020;Almería;Total confirmados (PCR+test);7;
04/05/2020;Cádiz;Confirmados PCR;;
04/05/2020;Cádiz;Hospitalizados;1;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;3;
04/05/2020;Cádiz;Defunciones;;
04/05/2020;Cádiz;Total confirmados (PCR+test);17;
04/05/2020;Córdoba;Confirmados PCR;2;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;;
04/05/2020;Córdoba;Curados;1;
04/05/2020;Córdoba;Defunciones;;
04/05/2020;Córdoba;Total confirmados (PCR+test);9;
04/05/2020;Granada;Confirmados PCR;2;
04/05/2020;Granada;Hospitalizados;1;
04/05/2020;Granada;UCI;;
04/05/2020;Granada;Curados;14;
04/05/2020;Granada;Defunciones;;
04/05/2020;Granada;Total confirmados (PCR+test);23;
04/05/2020;Huelva;Confirmados PCR;;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;;
04/05/2020;Huelva;Curados;2;
04/05/2020;Huelva;Defunciones;;
04/05/2020;Huelva;Total confirmados (PCR+test);6;
04/05/2020;Jaén;Confirmados PCR;1;
04/05/2020;Jaén;Hospitalizados;1;
04/05/2020;Jaén;UCI;1;
04/05/2020;Jaén;Curados;3;
04/05/2020;Jaén;Defunciones;;
04/05/2020;Jaén;Total confirmados (PCR+test);10;
04/05/2020;Málaga;Confirmados PCR;9;
04/05/2020;Málaga;Hospitalizados;7;
04/05/2020;Málaga;UCI;1;
04/05/2020;Málaga;Curados;13;
04/05/2020;Málaga;Defunciones;;
04/05/2020;Málaga;Total confirmados (PCR+test);96;
04/05/2020;Sevilla;Confirmados PCR;7;
04/05/2020;Sevilla;Hospitalizados;4;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Curados;7;
04/05/2020;Sevilla;Defunciones;;
04/05/2020;Sevilla;Total confirmados (PCR+test);12;
03/05/2020;Andalucía;Confirmados PCR;8;
03/05/2020;Andalucía;Hospitalizados;6;
03/05/2020;Andalucía;UCI;0;
03/05/2020;Andalucía;Curados;3;
03/05/2020;Andalucía;Defunciones;;
03/05/2020;Andalucía;Total confirmados (PCR+test);21;
03/05/2020;Cádiz;Confirmados PCR;3;
03/05/2020;Cádiz;Hospitalizados;1;
03/05/2020;Cádiz;UCI;0;
03/05/2020;Cádiz;Curados;;
03/05/2020;Cádiz;Defunciones;;
03/05/2020;Cádiz;Total confirmados (PCR+test);3;
03/05/2020;Córdoba;Confirmados PCR;;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Curados;;
03/05/2020;Córdoba;Defunciones;;
03/05/2020;Córdoba;Total confirmados (PCR+test);3;
03/05/2020;Granada;Confirmados PCR;1;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;;
03/05/2020;Granada;Curados;2;
03/05/2020;Granada;Defunciones;;
03/05/2020;Granada;Total confirmados (PCR+test);4;
03/05/2020;Málaga;Confirmados PCR;3;
03/05/2020;Málaga;Hospitalizados;1;
03/05/2020;Málaga;UCI;0;
03/05/2020;Málaga;Curados;1;
03/05/2020;Málaga;Defunciones;;
03/05/2020;Málaga;Total confirmados (PCR+test);10;
03/05/2020;Sevilla;Confirmados PCR;1;
03/05/2020;Sevilla;Hospitalizados;1;
03/05/2020;Sevilla;UCI;;
03/05/2020;Sevilla;Curados;;
03/05/2020;Sevilla;Defunciones;;
03/05/2020;Sevilla;Total confirmados (PCR+test);1;
02/05/2020;Andalucía;Confirmados PCR;13;
02/05/2020;Andalucía;Hospitalizados;6;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Curados;18;
02/05/2020;Andalucía;Defunciones;1;
02/05/2020;Andalucía;Total confirmados (PCR+test);41;
02/05/2020;Cádiz;Confirmados PCR;2;
02/05/2020;Cádiz;Hospitalizados;1;
02/05/2020;Cádiz;UCI;0;
02/05/2020;Cádiz;Curados;;
02/05/2020;Cádiz;Defunciones;;
02/05/2020;Cádiz;Total confirmados (PCR+test);5;
02/05/2020;Granada;Confirmados PCR;2;
02/05/2020;Granada;Hospitalizados;0;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Curados;3;
02/05/2020;Granada;Defunciones;;
02/05/2020;Granada;Total confirmados (PCR+test);6;
02/05/2020;Jaén;Confirmados PCR;5;
02/05/2020;Jaén;Hospitalizados;4;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Curados;;
02/05/2020;Jaén;Defunciones;1;
02/05/2020;Jaén;Total confirmados (PCR+test);8;
02/05/2020;Málaga;Confirmados PCR;;
02/05/2020;Málaga;Hospitalizados;0;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Curados;15;
02/05/2020;Málaga;Defunciones;;
02/05/2020;Málaga;Total confirmados (PCR+test);16;
02/05/2020;Sevilla;Confirmados PCR;4;
02/05/2020;Sevilla;Hospitalizados;1;
02/05/2020;Sevilla;UCI;;
02/05/2020;Sevilla;Curados;;
02/05/2020;Sevilla;Defunciones;;
02/05/2020;Sevilla;Total confirmados (PCR+test);6;
01/05/2020;Andalucía;Confirmados PCR;12;
01/05/2020;Andalucía;Hospitalizados;0;
01/05/2020;Andalucía;UCI;0;
01/05/2020;Andalucía;Curados;;
01/05/2020;Andalucía;Defunciones;;
01/05/2020;Andalucía;Total confirmados (PCR+test);52;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;;
01/05/2020;Almería;Curados;;
01/05/2020;Almería;Defunciones;;
01/05/2020;Almería;Total confirmados (PCR+test);2;
01/05/2020;Cádiz;Confirmados PCR;2;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;;
01/05/2020;Cádiz;Curados;;
01/05/2020;Cádiz;Defunciones;;
01/05/2020;Cádiz;Total confirmados (PCR+test);2;
01/05/2020;Córdoba;Confirmados PCR;1;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;;
01/05/2020;Córdoba;Curados;;
01/05/2020;Córdoba;Defunciones;;
01/05/2020;Córdoba;Total confirmados (PCR+test);2;
01/05/2020;Granada;Confirmados PCR;4;
01/05/2020;Granada;Hospitalizados;0;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Curados;;
01/05/2020;Granada;Defunciones;;
01/05/2020;Granada;Total confirmados (PCR+test);7;
01/05/2020;Huelva;Confirmados PCR;;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;;
01/05/2020;Huelva;Curados;;
01/05/2020;Huelva;Defunciones;;
01/05/2020;Huelva;Total confirmados (PCR+test);2;
01/05/2020;Málaga;Confirmados PCR;;
01/05/2020;Málaga;Hospitalizados;0;
01/05/2020;Málaga;UCI;0;
01/05/2020;Málaga;Curados;;
01/05/2020;Málaga;Defunciones;;
01/05/2020;Málaga;Total confirmados (PCR+test);9;
01/05/2020;Sevilla;Confirmados PCR;4;
01/05/2020;Sevilla;Hospitalizados;0;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Curados;;
01/05/2020;Sevilla;Defunciones;;
01/05/2020;Sevilla;Total confirmados (PCR+test);28;
30/04/2020;Andalucía;Confirmados PCR;22;
30/04/2020;Andalucía;Hospitalizados;15;
30/04/2020;Andalucía;UCI;0;
30/04/2020;Andalucía;Curados;57;
30/04/2020;Andalucía;Defunciones;1;
30/04/2020;Andalucía;Total confirmados (PCR+test);185;
30/04/2020;Almería;Confirmados PCR;2;
30/04/2020;Almería;Hospitalizados;1;
30/04/2020;Almería;UCI;0;
30/04/2020;Almería;Curados;4;
30/04/2020;Almería;Defunciones;;
30/04/2020;Almería;Total confirmados (PCR+test);14;
30/04/2020;Cádiz;Confirmados PCR;2;
30/04/2020;Cádiz;Hospitalizados;0;
30/04/2020;Cádiz;UCI;;
30/04/2020;Cádiz;Curados;3;
30/04/2020;Cádiz;Defunciones;;
30/04/2020;Cádiz;Total confirmados (PCR+test);11;
30/04/2020;Córdoba;Confirmados PCR;;
30/04/2020;Córdoba;Hospitalizados;2;
30/04/2020;Córdoba;UCI;;
30/04/2020;Córdoba;Curados;;
30/04/2020;Córdoba;Defunciones;;
30/04/2020;Córdoba;Total confirmados (PCR+test);6;
30/04/2020;Granada;Confirmados PCR;8;
30/04/2020;Granada;Hospitalizados;4;
30/04/2020;Granada;UCI;;
30/04/2020;Granada;Curados;28;
30/04/2020;Granada;Defunciones;;
30/04/2020;Granada;Total confirmados (PCR+test);44;
30/04/2020;Huelva;Confirmados PCR;;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;;
30/04/2020;Huelva;Curados;5;
30/04/2020;Huelva;Defunciones;;
30/04/2020;Huelva;Total confirmados (PCR+test);19;
30/04/2020;Jaén;Confirmados PCR;5;
30/04/2020;Jaén;Hospitalizados;4;
30/04/2020;Jaén;UCI;0;
30/04/2020;Jaén;Curados;;
30/04/2020;Jaén;Defunciones;1;
30/04/2020;Jaén;Total confirmados (PCR+test);14;
